1;12.3333334923;2055.67207845;215.453374227;0.0;169.04769516;55.3445053101;57.6427192688;0.416824159662;68.8205025991;21.2255420685;24.1211795807;1.28805064675;1960.55224609;3.0
1;13.0034483274;2511.06730143;305.240300496;0.0;185.312676748;54.1204376221;57.0921287537;0.798821799514;69.0909031828;0.200957000256;24.1528320312;48.0537313351;2347.26782227;4.0
1;15.1000002225;3092.72428385;423.228068034;0.0;221.195976257;52.6560287476;56.7614517212;1.25155220068;84.339571317;10.7846498489;24.2489547729;15.0028854207;2895.36930339;4.0
1;15.381609122;2989.39735921;371.567240397;0.0;223.553623199;53.8892936707;57.5415878296;0.983438035435;87.5677407583;18.2548465729;24.3949813843;5.21757389071;2809.76660156;4.0
1;15.4555551211;2975.5984904;373.624337514;0.0;226.223220825;54.1693992615;59.7231063843;2.14919316173;87.3426208496;18.3802852631;24.1385402679;4.52768614113;2807.14626058;4.0
1;14.7685818672;3126.67449951;434.899536133;0.0;223.768405914;54.3351631165;59.2147102356;1.71689460432;87.343793869;18.5000629425;24.0957527161;4.45948000487;2911.96331787;4.0
1;15.410344998;2957.89837646;361.060387929;0.0;221.94013087;54.0036315918;57.7456321716;1.47755856917;87.3131516774;18.0909461975;24.2129192352;5.11047060764;2782.92167155;4.0
1;16.47854352;3252.67618815;427.612599691;0.0;243.44623057;53.5665473938;58.8099021912;2.04866216071;87.2292861938;0.0;24.2476043701;38.5317900408;3067.7131958;5.0
1;18.9295019309;3752.68475342;493.737176259;0.0;280.92605718;54.4058494568;58.6410255432;1.317224243;87.5609770219;0.0;24.0409011841;76.78793662;3533.03588867;5.0
1;19.7444447676;3612.40779622;431.446647644;0.0;277.404693604;53.0697669983;57.5319137573;1.56357950101;97.8853109678;6.80316305161;24.051153183;25.1660831362;3411.9993693;5.0
1;20.2931036154;3521.06933594;384.200485229;0.0;277.665376027;53.9528121948;58.8891105652;1.60330528913;106.111018499;17.0941314697;24.1089344025;5.55883484505;3339.73925781;5.0
1;20.1597697735;3525.4845988;374.419410706;0.0;281.638011932;53.9618873596;59.2051811218;2.00421498321;109.62041537;18.2202854156;24.0731811523;4.08357202367;3340.32849121;5.0
1;19.4000000159;3662.03273519;440.985280355;0.0;281.095569611;53.3543167114;57.7898826599;1.29218822662;110.930606206;18.2503089905;24.1694812775;4.69636482893;3456.24702962;5.0
1;20.638314565;3919.01096598;483.468757629;0.0;299.626180013;52.786857605;60.1457481384;3.3899318282;111.668641408;0.0;24.437292099;33.7690671802;3698.27105713;6.0
1;22.4095784823;4680.85577393;643.384962718;0.0;335.252937317;54.0581817627;57.2115402222;0.854722597051;120.845523516;1.29957294464;24.6641921997;35.4360037608;4418.6624349;6.0
1;26.2739468416;5368.63659668;741.487686157;0.0;397.237326304;53.7160949707;75.5;18.7033285933;141.894812624;0.482380986214;24.7799091339;29.6925120065;5069.09592692;7.0
1;26.8804593086;5237.34570312;682.894185384;0.0;391.321122487;53.1037559509;58.337890625;1.57782068749;150.509796778;17.8154735565;24.7255954742;6.18121155712;4951.59879557;7.0
1;26.1015324593;5446.73781331;756.926250458;0.0;390.613878886;52.8701057434;58.6291923523;1.62114351988;151.065826416;17.7742233276;24.8046836853;6.27151383897;5141.99253337;7.0
1;25.3888888359;5559.17289225;819.507287343;0.0;389.369222005;54.0127258301;56.9080467224;0.541969482053;150.765568415;17.7744750977;24.8656864166;6.35216017631;5191.29618327;7.0
1;27.1180071036;5687.66996257;796.729276021;0.0;410.342791239;54.0819664001;58.095703125;1.51263492461;151.113102218;0.38232499361;24.7501583099;25.4521051035;5318.97757975;8.0
1;29.2111113071;6382.11358643;913.855611165;0.0;453.741022746;53.8550720215;60.4878044128;3.29918107361;166.253157616;11.1742258072;24.6021671295;10.788490218;6009.20737712;8.0
1;29.4111111959;6316.67738851;911.226361593;0.0;445.219819387;53.6407928467;58.2309188843;1.1536293522;169.279015223;17.7426147461;24.8449707031;6.72235964965;5943.55698649;8.0
1;29.7045974731;6229.91416423;862.186177572;0.0;450.183386485;54.1770057678;58.6804733276;1.2377197257;168.938161214;17.8560695648;24.8065624237;6.57568628973;5890.68945312;8.0
1;2.82835261027;976.444641113;197.568471273;0.0;55.1817944845;54.4330291748;55.8893051147;0.354307576493;15.9629891713;11.8465557098;19.1239185333;9.28316231955;920.444437663;1.0
1;2.90459767977;986.164245605;177.561289469;0.0;54.5027186076;53.7590560913;55.8251876831;0.878991808949;20.3914813995;20.1904239655;20.5505161285;0.022494014857;930.896179199;1.0
1;2.69846725464;1063.20320638;225.578582764;0.0;53.8232549032;53.3064498901;54.4972496033;0.248688291665;20.6967779795;20.4706020355;20.9584522247;0.0402963658788;997.792215983;1.0
1;2.62222202619;1080.00311279;255.655537923;0.0;53.9240582784;52.9145889282;54.5504570007;0.51938227807;20.802019755;20.6836147308;20.9436092377;0.0115349501535;1025.79125977;1.0
1;2.88888891538;960.025065104;177.828806559;0.0;52.4253692627;52.1652030945;52.871887207;0.100597231387;20.7087408702;20.5638389587;20.8859710693;0.0178174085409;914.000020345;1.0
1;5.02222204208;1503.88269043;250.213055929;0.0;100.140061696;52.6507110596;80.9538040161;112.975709284;20.8019288381;0.0;20.9102840424;103.856476922;1427.48335775;2.0
1;6.80306506157;1749.36639404;281.734779358;0.0;108.565970103;52.2852096558;56.6723823547;1.79313945807;29.7856077353;2.09680199623;20.8240413666;48.8414279443;1641.36905924;2.0
1;6.54329506556;1799.97078451;300.749379476;0.0;108.828818003;53.3375205994;56.1018867493;0.707824988642;40.6027825673;18.1001319885;21.1124343872;1.07172779029;1689.11651611;2.0
1;6.74444452922;1718.42193604;265.605796814;0.0;109.299711863;53.2634391785;56.6323814392;1.53663989807;43.0957590739;20.6545810699;22.8991527557;0.736646732025;1619.1449585;2.0
1;6.40000033379;1834.49123128;332.582064311;0.0;111.651769002;53.8191680908;58.1890830994;1.90830870405;43.9997081757;20.7657546997;23.2827415466;1.35386037928;1728.27821859;2.0
1;6.2555557092;1916.45107015;346.150436401;0.0;112.891488393;54.7292823792;57.9046707153;1.03539779805;43.8602517446;20.6334934235;23.380531311;1.57003621391;1794.42728678;2.0
1;8.23026823997;2496.64123535;457.691019694;0.0;147.231736501;53.7215194702;56.3301696777;0.731410182085;48.4284586708;0.842276990414;23.4641304016;54.0457621576;2330.93599447;3.0
1;8.62222194672;3137.35534668;631.495052338;0.0;167.178551992;52.6826248169;58.9940490723;3.52971381344;61.523964564;16.6859970093;23.5469779968;6.48070446368;2891.7171224;3.0
1;9.13793079058;2875.68041992;518.503033956;0.0;168.145706177;54.8782272339;57.6873779297;1.18554556998;61.6441720327;17.3821563721;23.4812908173;5.75646903454;2644.55668132;3.0
1;9.02222188314;2892.68874105;554.458137512;0.0;164.39589564;52.1315803528;57.4487419128;2.58599765238;61.9652334849;17.4254589081;23.7449436188;6.15813828078;2675.14774577;3.0
1;9.80268160502;2639.14282227;431.558509827;0.0;167.748788198;54.5119247437;58.1232872009;1.04369168161;61.8628959656;17.4692516327;23.7823143005;6.11062064985;2455.70574951;3.0
1;9.52222235998;2724.29929606;491.568361918;0.0;165.553401947;52.9465255737;56.8413009644;1.27134248466;62.2826722463;17.4470672607;23.9393100739;6.82516406363;2522.58823649;3.0
1;11.3111112912;3398.19254557;598.489176432;0.0;205.658379873;53.1810035706;67.0360336304;13.6473775996;66.5838253299;0.925759017467;24.0071563721;40.6654712911;3120.34771729;4.0
1;12.2888886134;3735.95998128;709.284011841;0.0;216.000165304;52.3950614929;55.8273925781;1.24701724663;79.2303962708;16.875793457;23.9286632538;7.33843452744;3438.86804199;4.0
1;12.3616855145;3706.23419189;651.548187256;0.0;218.665964762;52.4320983887;57.6899223328;2.49674062493;79.5750865936;17.2460403442;23.8927001953;6.97195933088;3395.94517008;4.0
1;12.3222220739;3738.50748698;689.559773763;0.0;217.820065816;52.8629875183;55.6385765076;0.675407806986;79.699915568;17.4563865662;24.0052261353;6.55219218707;3419.42889404;4.0
1;12.260919412;3854.18424479;722.704186757;0.0;219.406599681;53.229801178;57.3564529419;1.49883958915;79.6685746511;17.4706783295;23.7914829254;6.53760464477;3529.79701742;4.0
1;11.8555554549;3892.55234782;718.363736471;0.0;216.972595215;52.6737594604;55.4402999878;0.684310797699;79.5620288849;17.2897853851;23.8470420837;6.94201152195;3524.1461792;4.0
1;13.5218390624;4701.0057373;933.16633606;0.0;260.331255595;52.6053085327;69.2558135986;16.4935611718;79.6439698537;0.0;23.6125106812;53.9877213581;4261.56013997;5.0
1;14.9222226938;4784.95707194;921.24887085;0.0;276.288374583;53.487411499;58.5680923462;1.82525817294;86.2313138147;0.467491000891;24.0642280579;39.8982254612;4394.71413167;5.0
1;14.5444440842;5067.60103353;975.046839396;0.0;278.196512858;52.7726478577;58.4459724426;2.0210835667;97.9833955765;15.9879751205;23.7563209534;6.31070037495;4642.29302979;5.0
1;14.8758622805;4898.21396891;907.787111918;0.0;278.570058187;52.0140113831;61.3422698975;4.29647300017;102.057676951;17.3985023499;23.7634181976;5.84882130424;4489.33614095;5.0
1;14.4777778784;5082.85858154;966.94826889;0.0;275.058395386;52.7254905701;56.6438102722;1.25971025374;103.345801671;17.40076828;24.02161026;7.06174592287;4615.52514648;5.0
1;14.4333337545;5112.2800293;1010.0915273;0.0;275.335826874;53.0839271545;57.0652580261;1.28393289072;103.516167959;17.2054138184;23.8580818176;7.83213037662;4651.82358805;5.0
1;16.9222222169;5567.76698812;1059.32014465;0.0;316.698857625;52.5274353027;58.111328125;2.1651374868;103.867977341;0.0;24.0064544678;50.0765480337;5070.58607992;6.0
1;17.7176242669;5950.43888346;1111.42973582;0.0;331.56825002;52.2922554016;59.2774467468;3.22821852906;117.69989713;8.90186023712;23.9849033356;14.9389399578;5411.11183675;6.0
1;18.0517239571;5807.8700765;1096.48522822;0.0;331.537637075;52.8772239685;57.8929977417;2.30567060834;124.363665263;17.4231834412;24.3384132385;6.75210112763;5271.04229736;6.0
1;17.9333333969;5891.1060791;1121.78702799;0.0;330.232638041;52.2781677246;57.3629341125;1.64939646063;124.882607142;17.2419624329;24.0073547363;6.66043552431;5364.0783488;6.0
1;18.1091953119;5792.46105957;1155.72041321;0.0;329.779520671;53.3866920471;57.1730766296;1.33068465654;124.869087219;17.1574249268;23.9495182037;6.57000978438;5296.90401204;6.0
1;17.5555553436;5994.91680908;1128.39522044;0.0;334.141825358;52.985584259;58.8043479919;3.06855697403;124.615279516;17.1703243256;23.9965190887;6.68066926597;5428.33115641;6.0
1;19.7011493842;6584.25213623;1271.03743871;0.0;365.755237579;52.5858421326;57.2103233337;1.48177451519;127.939348631;0.0467780008912;23.7403526306;29.9255414795;6031.27734375;7.0
1;20.3888892333;7074.58518473;1277.12595367;0.0;387.510458628;53.1395339966;58.2348327637;2.3028063474;142.684370677;16.7124443054;23.9030094147;6.69304061901;6431.48968506;7.0
1;19.7555550734;7469.96950277;1531.25787481;1.33333333333;385.150819143;52.5833320618;59.5511016846;3.18692844174;143.283989588;17.224237442;23.8539295197;6.61805306266;6777.35304769;7.0
1;20.7559394042;6966.8988444;1307.13194529;0.0;386.440376282;53.0948104858;58.01953125;1.55548663083;143.208758036;17.2715892792;23.9303283691;6.56081171162;6314.59242757;7.0
1;20.3501911958;7051.42006429;1333.04100545;0.0;383.170728048;53.0339279175;56.7843513489;1.14061250744;143.207438151;17.2625026703;23.9885253906;6.27225066041;6391.33758545;7.0
1;20.0716472467;7137.46114095;1411.85377375;0.0;385.779822032;51.972026825;58.7100601196;3.28624806255;143.401388804;17.5497703552;24.0122528076;6.09627562913;6464.05267334;7.0
1;22.1655166149;7758.91556803;1489.86865997;0.0;425.756170909;52.8558731079;59.0277786255;2.02569336164;143.235039393;0.0;23.9432315826;39.1020313691;7024.60797119;8.0
1;23.3103455702;8115.41235352;1539.80074565;0.0;445.525887807;53.0232124329;59.0656051636;2.87250248786;145.898118416;0.0;23.9868984222;40.1483024082;7348.07887777;8.0
1;23.7134104172;7996.40478516;1524.74689102;0.0;440.159455617;52.7708702087;58.9504966736;2.46194330566;158.270499865;11.5559654236;23.9146308899;10.2002000952;7262.06955973;8.0
1;23.8057477872;7961.94576009;1514.54608154;0.0;442.475833893;51.93019104;60.4004058838;4.4622765111;164.155125936;17.4968013763;24.0681266785;5.88072329226;7185.38608805;8.0
1;23.3888889551;7978.08603923;1519.30861664;0.0;439.385261536;52.2892875671;57.4305000305;1.73121545155;166.46380806;17.4448852539;23.961271286;6.34029875436;7266.47662354;8.0
1;23.0440614223;8214.1227417;1639.38003794;0.0;441.075934092;52.6790771484;57.3996124268;1.45122739117;167.53898557;17.5226249695;24.1886444092;7.00354322511;7413.74985758;8.0
1;23.5337166389;8077.13415527;1579.96973419;0.333333333333;441.916716258;53.0912361145;57.7145614624;1.47379179591;168.328725815;17.515007019;24.4956073761;7.32332551299;7329.65344238;8.0
